id;transaction_id;transaction_date;description;local_amount;local_currency;amount;currency;note;year;month;week;categorized_date;add_date;checked;rebased_date;deleted;tag;created_on;updated_on;version
1;Future;2022-01-10;Delaware;24862;TTD;87421;SYP;indexing;45268;92007;7940;2022-01-09T22:11:50;2022-01-10T15:23:24;false;2022-01-10T10:57:01;false;B2B;2022-01-10T14:45:52;2022-01-10T10:33:33;15511
2;state;2022-01-10;generating Buckinghamshire Sausages;13369;AWG;65584;TOP;Generic;840;82991;61384;2022-01-09T23:42:17;2022-01-10T12:41:56;true;2022-01-10T07:49:48;true;olive JBOD collaborative;2022-01-10T15:27:16;2022-01-09T21:54:12;86286
3;Directives Response;2022-01-10;green;36167;GMD;69921;EGP;digital;51767;63971;38887;2022-01-10T03:14:48;2022-01-09T22:14:05;false;2022-01-10T06:44:11;true;Assimilated neural;2022-01-10T04:30:47;2022-01-10T19:38:42;22452
4;input;2022-01-10;Stand-alone Director;91974;ZAR;19364;XXX;programming Unions Chief;53148;38898;58339;2022-01-10T16:51:58;2022-01-10T15:47:04;false;2022-01-09T23:25:32;true;bus;2022-01-10T08:07:16;2022-01-10T16:21:52;87620
5;Optimization programming Djibouti;2022-01-10;Frozen HTTP background;25110;XUA;13835;ERN;B2C optical;65611;77395;36612;2022-01-10T11:21:58;2022-01-10T18:40:12;false;2022-01-10T09:58:14;false;bus Wyoming projection;2022-01-10T02:58:56;2022-01-10T16:22:03;7804
6;Wyoming orange;2022-01-10;International;59872;XAG;1457;PAB;Fish Dollar Minnesota;14842;32319;8318;2022-01-09T23:43:46;2022-01-10T10:30:01;true;2022-01-10T07:01:11;true;Music;2022-01-10T08:35:56;2022-01-10T09:33:35;58487
7;TCP Account;2022-01-10;Virginia;21153;JOD;66401;XAU;Jersey Rubber Health;96785;86195;69927;2022-01-10T04:24:57;2022-01-10T01:54:29;false;2022-01-10T17:57:03;false;Malta firewall application;2022-01-10T07:02:50;2022-01-10T04:12:50;98185
8;Wyoming;2022-01-10;Bacon JBOD Refined;75629;HKD;52654;MNT;Associate;55746;98296;28304;2022-01-10T16:54:10;2022-01-10T12:39:32;true;2022-01-10T00:37:31;false;infomediaries Bridge;2022-01-10T07:23:36;2022-01-10T10:58:09;8131
9;invoice brand teal;2022-01-10;Soft;3418;PGK;77549;XBA;PNG Kyrgyz;78016;2447;49350;2022-01-10T18:32:06;2022-01-10T20:16:01;false;2022-01-10T04:38:40;true;Creative Tactics View;2022-01-10T15:25:49;2022-01-10T05:45:23;9472
10;e-enable Fantastic;2022-01-10;virtual Division;18842;LAK;93250;GMD;hack yellow;40982;85626;85106;2022-01-10T03:05:18;2022-01-10T04:20:09;false;2022-01-10T06:15:26;false;compressing Peso deploy;2022-01-10T10:15:17;2022-01-10T16:02:02;26191
