id;transaction_id;transaction_type;account_id;amount;iso_currency_code;transaction_date;description;is_future;is_deleted;added_date;updated_at;checked
1;Plaza installation Granite;Licensed Dynamic Towels;Human initiatives Steel;34710;PLN;2022-01-12T01:53:39;card;false;true;2022-01-12T09:58:32;2022-01-11T17:50:43;true
2;Chair granular;Architect;Inverse convergence Islands;65118;CRC;2022-01-12T08:04:55;Concrete Handcrafted Investment;true;true;2022-01-11T18:43:48;2022-01-12T07:18:38;false
3;reboot networks;Account quantifying;grey;41709;HTG;2022-01-12T14:19:11;Junctions;false;false;2022-01-11T21:21:42;2022-01-11T18:46:00;true
4;Self-enabling Cloned;Ergonomic;COM Business-focused copying;79624;QAR;2022-01-12T00:41:46;transmitting;true;false;2022-01-12T15:13:18;2022-01-11T20:16:05;false
5;Terrace reboot;Group optical Communications;synthesize Tunnel;54540;MAD;2022-01-12T14:35:21;bypassing;false;true;2022-01-12T00:03:21;2022-01-12T05:39:16;false
6;payment disintermediate e-business;Granite;non-volatile monitor Account;53574;BND;2022-01-11T17:21:20;Awesome;true;true;2022-01-12T06:57:22;2022-01-11T21:47:12;true
7;circuit Centers neural-net;auxiliary Frozen SMS;Architect Luxembourg client-driven;81861;GMD;2022-01-11T18:24:39;Krone secondary;false;false;2022-01-12T06:39:36;2022-01-11T18:48:23;false
8;Regional;Consultant action-items protocol;calculate Borders Gorgeous;46431;PAB;2022-01-11T20:04:03;synthesize;true;false;2022-01-11T22:23:28;2022-01-12T10:20:19;false
9;Agent Texas;navigating;haptic;63873;ZAR;2022-01-11T20:30:09;FTP Inverse Officer;false;false;2022-01-12T03:55:34;2022-01-12T13:53:18;false
10;Michigan;XSS SSL;Shirt Applications;51019;WST;2022-01-12T01:55:38;Chief;true;false;2022-01-12T15:05:23;2022-01-12T14:57:09;false
