id;transaction_id;transaction_type;account_id;amount;iso_currency_code;transaction_date;name;original_description;pending;pending_transaction_id;added_date;checked
1;Frozen;matrix seamless Loan;Concrete withdrawal;9082;Manat violet Technician;2022-01-12T17:18:42;web-readiness virtual;enhance;true;Canada Cheese Executive;2022-01-12T18:01:34;true
2;Stream application;Pants bandwidth-monitored pink;eco-centric;56611;Fresh Designer cross-platform;2022-01-12T18:32:03;solid reboot;heuristic;true;Books Shoes;2022-01-12T17:20:00;false
3;solution paradigms;India firmware Islands;overriding;68059;cross-media SSL Accounts;2022-01-12T10:00:28;deposit parse;cross-platform Cheese;false;quantifying;2022-01-12T19:14:30;false
4;Bolivia;USB Fantastic withdrawal;parsing Mauritius;64575;reintermediate program;2022-01-12T05:00:30;Soft compressing;Infrastructure Paradigm superstructure;true;Toys Ball indexing;2022-01-12T14:24:32;true
5;pink Regional Future;facilitate;Buckinghamshire;37039;programming;2022-01-12T17:30:35;grid-enabled Legacy;state;false;Afghani;2022-01-12T11:50:10;false
6;Moldovan optical;Investor Fish;next-generation and;57913;Kids bandwidth Franc;2022-01-12T14:08:09;synthesizing Automotive;Metal EXE Steel;false;virtual;2022-01-12T17:32:17;true
7;Markets Soft Cheese;index Gorgeous panel;enable;355;Fish bus;2022-01-12T10:49:17;Proactive;online;true;microchip Silver CSS;2022-01-12T13:42:00;true
8;National Mouse Profound;Associate Switchable payment;strategize circuit;67588;Assurance;2022-01-12T04:40:57;scalable generate Account;parse Applications synthesizing;true;Proactive Land dedicated;2022-01-12T06:13:49;false
9;Dynamic;Iranian Virginia Way;parse Savings Forward;19105;transmitting;2022-01-12T15:29:32;Fresh Ergonomic;red;true;Chair Krone system;2022-01-12T04:28:24;false
10;hardware;invoice connect magenta;revolutionary Qatar;44670;Account;2022-01-12T00:20:12;IB;executive California Research;false;Central Cotton Tokelau;2022-01-12T03:15:23;true
